No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
1733,Condo,"1833 Moo 7, Chiang Mai",Mae Wang,Suburb,5,1,"18.765761, 98.970769",10224816,https://maps.example.com/location1733,Urgent sale
1734,Villa,"1834 Moo 10, Chiang Mai",Mueang,Rural Area,2,2,"18.93525, 98.93518",9885388,https://maps.example.com/location1734,Quiet area
1735,Condo,"1835 Moo 3, Chiang Mai",San Sai,New Town,5,1,"18.813064, 99.099918",10283099,https://maps.example.com/location1735,Great view
1736,Detached,"1836 Moo 2, Chiang Mai",Doi Tao,New Town,5,3,"18.997295, 98.943545",5876856,https://maps.example.com/location1736,Urgent sale
1737,Apartment,"1837 Moo 3, Chiang Mai",San Kamphaeng,New Town,4,2,"18.667507, 99.070427",7606387,https://maps.example.com/location1737,New listing
1738,Villa,"1838 Moo 10, Chiang Mai",Saraphi,New Town,2,2,"18.888969, 98.925029",9183729,https://maps.example.com/location1738,Urgent sale
1739,Townhouse,"1839 Moo 2, Chiang Mai",Mae Chaem,City Center,5,3,"18.658081, 99.059356",3115162,https://maps.example.com/location1739,Urgent sale
1740,Condo,"1840 Moo 2, Chiang Mai",San Pa Tong,City Center,2,1,"18.901164, 98.860266",6116433,https://maps.example.com/location1740,Great view
1741,Townhouse,"1841 Moo 8, Chiang Mai",Mae Ai,Rural Area,3,3,"18.844812, 98.847215",5726002,https://maps.example.com/location1741,Urgent sale
1742,Villa,"1842 Moo 9, Chiang Mai",San Kamphaeng,City Center,5,2,"18.74593, 99.022545",1669896,https://maps.example.com/location1742,Near school
1743,Villa,"1843 Moo 7, Chiang Mai",San Kamphaeng,Rural Area,3,2,"18.614025, 98.911028",7491283,https://maps.example.com/location1743,Renovated
1744,Detached,"1844 Moo 6, Chiang Mai",Doi Saket,New Town,1,1,"18.740717, 98.846463",7931080,https://maps.example.com/location1744,New listing
1745,Apartment,"1845 Moo 4, Chiang Mai",Mae On,Rural Area,4,1,"18.920045, 99.082457",5720082,https://maps.example.com/location1745,Renovated
1746,Detached,"1846 Moo 5, Chiang Mai",San Pa Tong,New Town,2,1,"18.785744, 98.947439",10100101,https://maps.example.com/location1746,Investment opportunity
1747,Bungalow,"1847 Moo 7, Chiang Mai",Saraphi,New Town,1,1,"18.720767, 99.015748",8898512,https://maps.example.com/location1747,Fully furnished
1748,Apartment,"1848 Moo 7, Chiang Mai",San Kamphaeng,Suburb,2,3,"18.878219, 98.846279",10169174,https://maps.example.com/location1748,Urgent sale
1749,Villa,"1849 Moo 5, Chiang Mai",Doi Saket,New Town,5,1,"18.831579, 99.047277",5513397,https://maps.example.com/location1749,Renovated
1750,Villa,"1850 Moo 8, Chiang Mai",Phrao,City Center,3,1,"18.935509, 98.817841",5959858,https://maps.example.com/location1750,Investment opportunity
1751,Condo,"1851 Moo 6, Chiang Mai",Saraphi,Rural Area,5,2,"18.621793, 99.002397",10868543,https://maps.example.com/location1751,Investment opportunity
1752,Apartment,"1852 Moo 4, Chiang Mai",Mae Wang,Suburb,2,2,"18.656583, 98.898862",7688941,https://maps.example.com/location1752,Urgent sale
1753,Bungalow,"1853 Moo 9, Chiang Mai",Doi Saket,New Town,2,2,"18.997808, 99.009884",4293744,https://maps.example.com/location1753,Investment opportunity
1754,Villa,"1854 Moo 6, Chiang Mai",Mae Ai,City Center,2,1,"18.75388, 98.915195",2873397,https://maps.example.com/location1754,Near market
1755,Townhouse,"1855 Moo 3, Chiang Mai",Doi Saket,New Town,5,2,"18.883607, 99.006898",6320855,https://maps.example.com/location1755,Fully furnished
1756,Villa,"1856 Moo 5, Chiang Mai",Mae On,City Center,4,2,"18.645962, 98.910237",2482912,https://maps.example.com/location1756,New listing
1757,Townhouse,"1857 Moo 7, Chiang Mai",Samoeng,Suburb,2,1,"18.96433, 98.860301",9920027,https://maps.example.com/location1757,Fully furnished
1758,Apartment,"1858 Moo 1, Chiang Mai",Mae Chaem,Rural Area,5,1,"18.772723, 99.059414",10724049,https://maps.example.com/location1758,Fully furnished
1759,Townhouse,"1859 Moo 9, Chiang Mai",San Sai,Suburb,4,1,"18.606104, 98.825425",10103266,https://maps.example.com/location1759,Quiet area
1760,Condo,"1860 Moo 4, Chiang Mai",Doi Tao,New Town,3,2,"18.963463, 98.991595",2822282,https://maps.example.com/location1760,Urgent sale
1761,Detached,"1861 Moo 4, Chiang Mai",Doi Saket,City Center,3,3,"18.901653, 98.957667",7468126,https://maps.example.com/location1761,Near school
1762,Apartment,"1862 Moo 6, Chiang Mai",Doi Tao,Suburb,2,3,"18.850082, 98.967964",11389537,https://maps.example.com/location1762,Fully furnished
1763,Townhouse,"1863 Moo 7, Chiang Mai",Doi Lo,New Town,2,3,"18.680205, 99.062501",2283996,https://maps.example.com/location1763,Near market
1764,Villa,"1864 Moo 4, Chiang Mai",Samoeng,Suburb,1,3,"18.777751, 98.8824",9772740,https://maps.example.com/location1764,New listing
1765,Apartment,"1865 Moo 10, Chiang Mai",Wiang Haeng,Suburb,4,1,"18.98699, 98.86828",10415069,https://maps.example.com/location1765,Fully furnished
1766,Apartment,"1866 Moo 2, Chiang Mai",Wiang Haeng,Rural Area,3,1,"18.656495, 99.002854",2191782,https://maps.example.com/location1766,Investment opportunity
1767,Apartment,"1867 Moo 6, Chiang Mai",Wiang Haeng,City Center,1,2,"18.906331, 98.914528",9022328,https://maps.example.com/location1767,Near market
1768,Townhouse,"1868 Moo 8, Chiang Mai",Omkoi,New Town,4,1,"18.763978, 98.910719",11059702,https://maps.example.com/location1768,Quiet area
1769,Apartment,"1869 Moo 7, Chiang Mai",Mae Chaem,New Town,4,1,"18.876984, 98.978011",2591967,https://maps.example.com/location1769,Near market
1770,Apartment,"1870 Moo 6, Chiang Mai",Samoeng,New Town,2,1,"18.893808, 98.845105",3409582,https://maps.example.com/location1770,Investment opportunity
1771,Apartment,"1871 Moo 5, Chiang Mai",Phrao,Rural Area,1,2,"18.909732, 98.809594",3081254,https://maps.example.com/location1771,Price negotiable
1772,Bungalow,"1872 Moo 10, Chiang Mai",Chom Thong,Suburb,5,2,"18.985535, 99.058597",3927668,https://maps.example.com/location1772,Investment opportunity
1773,Townhouse,"1873 Moo 7, Chiang Mai",Samoeng,New Town,2,1,"18.686282, 98.988753",6237385,https://maps.example.com/location1773,Urgent sale
1774,Apartment,"1874 Moo 9, Chiang Mai",Mae On,New Town,3,3,"18.930975, 98.926739",1899997,https://maps.example.com/location1774,Fully furnished
1775,Apartment,"1875 Moo 5, Chiang Mai",Doi Tao,Suburb,2,3,"18.734122, 99.09653",7585883,https://maps.example.com/location1775,Near school
1776,Apartment,"1876 Moo 3, Chiang Mai",Omkoi,Rural Area,3,1,"18.673036, 99.08203",6232205,https://maps.example.com/location1776,Near school
1777,Townhouse,"1877 Moo 5, Chiang Mai",Doi Tao,Old Town,1,2,"18.65075, 98.810651",11178909,https://maps.example.com/location1777,Price negotiable
1778,Villa,"1878 Moo 8, Chiang Mai",Mae Ai,New Town,2,3,"18.672962, 99.085049",3077528,https://maps.example.com/location1778,Near market
1779,Condo,"1879 Moo 4, Chiang Mai",Doi Tao,Old Town,1,3,"18.617568, 99.017528",1512892,https://maps.example.com/location1779,Quiet area
1780,Apartment,"1880 Moo 3, Chiang Mai",Doi Saket,City Center,5,2,"18.858079, 98.840991",2673882,https://maps.example.com/location1780,Investment opportunity
1781,Apartment,"1881 Moo 8, Chiang Mai",Chom Thong,Old Town,4,2,"18.67639, 98.807551",9152941,https://maps.example.com/location1781,Great view
1782,Apartment,"1882 Moo 9, Chiang Mai",San Sai,Old Town,5,2,"18.760455, 98.811344",1513040,https://maps.example.com/location1782,Urgent sale
1783,Apartment,"1883 Moo 5, Chiang Mai",Mae Chaem,Old Town,4,2,"18.745683, 98.837443",8035441,https://maps.example.com/location1783,Investment opportunity
1784,Condo,"1884 Moo 10, Chiang Mai",Chom Thong,New Town,4,3,"18.93642, 99.07338",9782897,https://maps.example.com/location1784,New listing
1785,Apartment,"1885 Moo 6, Chiang Mai",Hang Dong,Suburb,2,3,"18.939323, 98.937133",2037920,https://maps.example.com/location1785,Urgent sale
1786,Condo,"1886 Moo 10, Chiang Mai",Omkoi,Suburb,4,1,"18.883704, 98.910056",10635747,https://maps.example.com/location1786,Quiet area
1787,Condo,"1887 Moo 6, Chiang Mai",Mae On,City Center,3,3,"18.638059, 98.916433",7951370,https://maps.example.com/location1787,Fully furnished
1788,Condo,"1888 Moo 1, Chiang Mai",Omkoi,Suburb,3,2,"18.666633, 99.071982",4564851,https://maps.example.com/location1788,New listing
1789,Detached,"1889 Moo 5, Chiang Mai",Hot,Old Town,4,1,"18.684434, 98.984323",2505962,https://maps.example.com/location1789,Price negotiable
1790,Detached,"1890 Moo 10, Chiang Mai",Chiang Dao,Suburb,1,3,"18.829833, 99.006009",9803041,https://maps.example.com/location1790,Price negotiable
1791,Apartment,"1891 Moo 1, Chiang Mai",San Pa Tong,Rural Area,2,2,"18.649534, 99.046842",2325173,https://maps.example.com/location1791,New listing
1792,Townhouse,"1892 Moo 7, Chiang Mai",San Pa Tong,Suburb,3,2,"18.785107, 98.924943",5689417,https://maps.example.com/location1792,Fully furnished
1793,Condo,"1893 Moo 1, Chiang Mai",Hot,Rural Area,2,2,"18.625302, 98.824166",6204110,https://maps.example.com/location1793,New listing
1794,Townhouse,"1894 Moo 7, Chiang Mai",Doi Saket,City Center,2,1,"18.662679, 99.010675",11362636,https://maps.example.com/location1794,Near market
1795,Apartment,"1895 Moo 7, Chiang Mai",Chiang Dao,Suburb,3,2,"18.924537, 98.991207",2093648,https://maps.example.com/location1795,Near school
1796,Villa,"1896 Moo 9, Chiang Mai",Saraphi,New Town,3,2,"18.940508, 99.015936",7663254,https://maps.example.com/location1796,Urgent sale
1797,Detached,"1897 Moo 4, Chiang Mai",Hang Dong,New Town,1,3,"18.970287, 99.084153",3131603,https://maps.example.com/location1797,Investment opportunity
1798,Villa,"1898 Moo 8, Chiang Mai",Chom Thong,Rural Area,5,3,"18.893629, 98.860068",5370945,https://maps.example.com/location1798,Investment opportunity
1799,Villa,"1899 Moo 7, Chiang Mai",San Sai,City Center,4,1,"18.659447, 99.067895",11300322,https://maps.example.com/location1799,Renovated
1800,Villa,"1900 Moo 1, Chiang Mai",Chiang Dao,New Town,5,1,"18.640821, 98.911037",8014640,https://maps.example.com/location1800,Fully furnished
1801,Detached,"1901 Moo 9, Chiang Mai",Saraphi,Rural Area,4,3,"18.87466, 98.905051",9710160,https://maps.example.com/location1801,Urgent sale
1802,Apartment,"1902 Moo 3, Chiang Mai",Mae On,Rural Area,3,1,"18.968799, 99.002052",11424636,https://maps.example.com/location1802,Investment opportunity
1803,Bungalow,"1903 Moo 6, Chiang Mai",Mae Chaem,Suburb,2,3,"18.618122, 98.865001",5682378,https://maps.example.com/location1803,Great view
1804,Villa,"1904 Moo 9, Chiang Mai",Mae Wang,Old Town,4,3,"18.963087, 98.972462",7507884,https://maps.example.com/location1804,New listing
1805,Condo,"1905 Moo 1, Chiang Mai",Omkoi,City Center,5,2,"18.6493, 99.060778",7060020,https://maps.example.com/location1805,Fully furnished
1806,Villa,"1906 Moo 2, Chiang Mai",Mueang,New Town,4,3,"18.838432, 99.031261",5432514,https://maps.example.com/location1806,Renovated
1807,Bungalow,"1907 Moo 9, Chiang Mai",Mae Taeng,Old Town,3,3,"18.970327, 98.915042",2582948,https://maps.example.com/location1807,Quiet area
1808,Condo,"1908 Moo 2, Chiang Mai",San Sai,City Center,1,1,"18.800453, 99.085393",6066574,https://maps.example.com/location1808,Fully furnished
1809,Villa,"1909 Moo 10, Chiang Mai",San Pa Tong,City Center,1,3,"18.799445, 98.887283",9494437,https://maps.example.com/location1809,New listing
1810,Apartment,"1910 Moo 5, Chiang Mai",Hot,Rural Area,4,1,"18.747041, 99.053448",9347486,https://maps.example.com/location1810,Urgent sale
1811,Bungalow,"1911 Moo 1, Chiang Mai",Samoeng,City Center,1,2,"18.723387, 99.092613",7332756,https://maps.example.com/location1811,Urgent sale
1812,Condo,"1912 Moo 6, Chiang Mai",San Sai,City Center,4,1,"18.801249, 99.070896",2711398,https://maps.example.com/location1812,Fully furnished
1813,Villa,"1913 Moo 9, Chiang Mai",San Pa Tong,New Town,1,3,"18.748336, 98.968283",10906906,https://maps.example.com/location1813,Near school
1814,Villa,"1914 Moo 3, Chiang Mai",Omkoi,Suburb,5,1,"18.874768, 98.844904",4393333,https://maps.example.com/location1814,New listing
1815,Villa,"1915 Moo 4, Chiang Mai",Doi Saket,Old Town,4,3,"18.719089, 98.860189",7041496,https://maps.example.com/location1815,Near school
1816,Bungalow,"1916 Moo 6, Chiang Mai",Saraphi,City Center,3,3,"18.818049, 99.02485",8435440,https://maps.example.com/location1816,New listing
1817,Bungalow,"1917 Moo 8, Chiang Mai",Mae Rim,City Center,1,3,"18.727444, 98.826813",11707600,https://maps.example.com/location1817,New listing
1818,Condo,"1918 Moo 6, Chiang Mai",Chom Thong,Rural Area,2,2,"18.804947, 98.927526",7770858,https://maps.example.com/location1818,Near market
1819,Condo,"1919 Moo 4, Chiang Mai",Mae On,Suburb,3,1,"18.839616, 99.069756",7746319,https://maps.example.com/location1819,Near school
1820,Condo,"1920 Moo 10, Chiang Mai",Mae Chaem,Suburb,1,3,"18.949589, 99.011263",5784520,https://maps.example.com/location1820,Quiet area
1821,Villa,"1921 Moo 10, Chiang Mai",Mae On,City Center,4,2,"18.650712, 98.965907",4150685,https://maps.example.com/location1821,Renovated
1822,Condo,"1922 Moo 1, Chiang Mai",Mueang,Rural Area,5,2,"18.731467, 98.903815",9896634,https://maps.example.com/location1822,Near market
1823,Condo,"1923 Moo 2, Chiang Mai",Mae Ai,Old Town,4,3,"18.814768, 98.85631",8381166,https://maps.example.com/location1823,Near school
1824,Apartment,"1924 Moo 10, Chiang Mai",Mueang,New Town,2,3,"18.83322, 98.913894",1688006,https://maps.example.com/location1824,Near market
1825,Villa,"1925 Moo 6, Chiang Mai",Mae Chaem,New Town,1,2,"18.951731, 98.987648",8467056,https://maps.example.com/location1825,Fully furnished
1826,Bungalow,"1926 Moo 9, Chiang Mai",Doi Lo,Suburb,5,1,"18.637816, 99.004371",2319949,https://maps.example.com/location1826,Great view
1827,Apartment,"1927 Moo 3, Chiang Mai",Mae On,Old Town,2,2,"18.634513, 99.015411",3628036,https://maps.example.com/location1827,New listing
1828,Villa,"1928 Moo 7, Chiang Mai",Hot,Rural Area,1,2,"18.785454, 98.855142",3139934,https://maps.example.com/location1828,Urgent sale
1829,Apartment,"1929 Moo 10, Chiang Mai",Chiang Dao,Rural Area,3,2,"18.784953, 98.901001",2693879,https://maps.example.com/location1829,Near market
1830,Townhouse,"1930 Moo 7, Chiang Mai",Hot,New Town,5,2,"18.873411, 98.965125",3171390,https://maps.example.com/location1830,Fully furnished
1831,Villa,"1931 Moo 6, Chiang Mai",Wiang Haeng,New Town,3,1,"18.625096, 99.093805",9575295,https://maps.example.com/location1831,Urgent sale
1832,Townhouse,"1932 Moo 4, Chiang Mai",Doi Tao,Old Town,1,3,"18.846652, 98.883956",6878857,https://maps.example.com/location1832,Near school
1833,Bungalow,"1933 Moo 7, Chiang Mai",Mae Taeng,Suburb,2,3,"18.944406, 98.966956",4954635,https://maps.example.com/location1833,Near market
1834,Villa,"1934 Moo 5, Chiang Mai",Hot,Suburb,1,1,"18.689216, 99.055321",10234874,https://maps.example.com/location1834,New listing
1835,Villa,"1935 Moo 5, Chiang Mai",Mae Rim,Suburb,2,3,"18.900153, 99.000135",2840429,https://maps.example.com/location1835,Quiet area
1836,Detached,"1936 Moo 4, Chiang Mai",Wiang Haeng,City Center,4,1,"18.692413, 98.962711",2360983,https://maps.example.com/location1836,Price negotiable
1837,Detached,"1937 Moo 9, Chiang Mai",Samoeng,Old Town,2,2,"18.951748, 98.822824",7910007,https://maps.example.com/location1837,New listing
1838,Townhouse,"1938 Moo 1, Chiang Mai",Wiang Haeng,City Center,3,1,"18.947028, 98.975472",11707243,https://maps.example.com/location1838,Renovated
1839,Detached,"1939 Moo 9, Chiang Mai",Mae Ai,Suburb,1,3,"18.631825, 99.083544",6169880,https://maps.example.com/location1839,Great view
1840,Townhouse,"1940 Moo 4, Chiang Mai",Mae Wang,Rural Area,4,2,"18.699233, 98.958516",1663715,https://maps.example.com/location1840,Near school
1841,Condo,"1941 Moo 5, Chiang Mai",Chiang Dao,Old Town,2,1,"18.643495, 98.971939",8914440,https://maps.example.com/location1841,Great view
1842,Townhouse,"1942 Moo 3, Chiang Mai",San Pa Tong,Rural Area,1,1,"18.775797, 98.81194",6159713,https://maps.example.com/location1842,Renovated
1843,Townhouse,"1943 Moo 9, Chiang Mai",Samoeng,City Center,4,1,"18.687598, 99.030812",4212124,https://maps.example.com/location1843,Investment opportunity
1844,Villa,"1944 Moo 6, Chiang Mai",Saraphi,Old Town,3,2,"18.966938, 99.018196",6522082,https://maps.example.com/location1844,Near school
1845,Apartment,"1945 Moo 2, Chiang Mai",Chom Thong,City Center,3,2,"18.895494, 98.975038",8190381,https://maps.example.com/location1845,Great view
1846,Detached,"1946 Moo 1, Chiang Mai",Omkoi,Old Town,5,3,"18.665044, 99.036204",2744420,https://maps.example.com/location1846,Near school
1847,Detached,"1947 Moo 5, Chiang Mai",Doi Saket,City Center,1,3,"18.638782, 98.95527",9858064,https://maps.example.com/location1847,Investment opportunity
1848,Bungalow,"1948 Moo 10, Chiang Mai",Wiang Haeng,New Town,2,2,"18.709985, 98.978463",6558465,https://maps.example.com/location1848,Near market
1849,Apartment,"1949 Moo 3, Chiang Mai",Saraphi,Suburb,1,2,"18.72606, 98.849071",8912091,https://maps.example.com/location1849,Near market
1850,Condo,"1950 Moo 4, Chiang Mai",Doi Tao,Suburb,5,1,"18.952717, 98.86941",10797121,https://maps.example.com/location1850,Fully furnished
1851,Detached,"1951 Moo 5, Chiang Mai",San Pa Tong,Old Town,4,2,"18.80143, 98.871022",11633882,https://maps.example.com/location1851,Renovated
1852,Townhouse,"1952 Moo 3, Chiang Mai",Doi Saket,New Town,4,1,"18.702275, 99.072141",10651713,https://maps.example.com/location1852,Urgent sale
1853,Condo,"1953 Moo 5, Chiang Mai",Chom Thong,New Town,4,3,"18.736868, 98.875856",8217635,https://maps.example.com/location1853,Renovated
1854,Condo,"1954 Moo 1, Chiang Mai",Hot,City Center,3,1,"18.759092, 99.01534",4593244,https://maps.example.com/location1854,New listing
1855,Villa,"1955 Moo 5, Chiang Mai",Doi Lo,New Town,4,2,"18.985519, 99.051495",2746956,https://maps.example.com/location1855,New listing
1856,Villa,"1956 Moo 10, Chiang Mai",Chiang Dao,City Center,1,1,"18.79935, 98.897836",2878770,https://maps.example.com/location1856,New listing
1857,Detached,"1957 Moo 10, Chiang Mai",Mae Wang,City Center,2,2,"18.64877, 98.825444",2014146,https://maps.example.com/location1857,New listing
1858,Condo,"1958 Moo 1, Chiang Mai",Omkoi,Old Town,3,1,"18.947794, 99.038308",6330202,https://maps.example.com/location1858,Quiet area
1859,Apartment,"1959 Moo 5, Chiang Mai",Mae Ai,New Town,3,1,"18.685861, 98.877173",4336764,https://maps.example.com/location1859,Investment opportunity
1860,Condo,"1960 Moo 8, Chiang Mai",San Sai,New Town,4,1,"18.631833, 98.971512",4167155,https://maps.example.com/location1860,Near school
1861,Detached,"1961 Moo 8, Chiang Mai",San Kamphaeng,City Center,1,3,"18.869992, 99.07843",7633222,https://maps.example.com/location1861,Price negotiable
1862,Townhouse,"1962 Moo 6, Chiang Mai",Mae On,Old Town,2,2,"18.796391, 99.097994",8528250,https://maps.example.com/location1862,Fully furnished
1863,Townhouse,"1963 Moo 8, Chiang Mai",Omkoi,Suburb,3,3,"18.709009, 99.004468",6299914,https://maps.example.com/location1863,Near school
